,Movie,Imax screen time,movie_rating,regular_screentime_0,regular_screentime_1,regular_screentime_2,regular_screentime_3
0,The Shawshank Redemption,06:00 PM,9.2,06:00 PM,06:15 PM,09:30 PM,09:45 PM
1,Schindler's List,06:15 PM,8.9,06:15 PM,06:30 PM,09:45 PM,10:00 PM
2,The Godfather,06:30 PM,9.2,06:30 PM,06:45 PM,10:00 PM,10:15 PM
3,The Godfather: Part II,06:45 PM,9.0,06:45 PM,07:00 PM,10:15 PM,10:30 PM
4,The Dark Knight,07:00 PM,8.9,07:00 PM,07:15 PM,10:30 PM,10:45 PM
5,Pulp Fiction,07:15 PM,8.9,07:15 PM,07:30 PM,10:45 PM,11:00 PM
6,"The Good, the Bad and the Ugly",07:30 PM,8.9,07:30 PM,07:45 PM,11:00 PM,11:15 PM
7,12 Angry Men,07:45 PM,8.9,07:45 PM,08:00 PM,11:15 PM,11:30 PM
8,The Lord of the Rings: The Return of the King,08:00 PM,8.9,08:00 PM,08:15 PM,11:30 PM,11:45 PM
9,Fight Club,08:15 PM,8.8,08:15 PM,08:30 PM,11:45 PM,12:00 PM
10,The Lord of the Rings: The Fellowship of the Ring,06:00 PM,8.8,06:00 PM,06:15 PM,09:30 PM,09:45 PM
11,Star Wars: Episode V - The Empire Strikes Back,06:15 PM,8.8,06:15 PM,06:30 PM,09:45 PM,10:00 PM
12,Inception,06:30 PM,8.7,06:30 PM,06:45 PM,10:00 PM,10:15 PM
13,Forrest Gump,06:45 PM,8.7,06:45 PM,07:00 PM,10:15 PM,10:30 PM
14,One Flew Over the Cuckoo's Nest,07:00 PM,8.7,07:00 PM,07:15 PM,10:30 PM,10:45 PM
15,The Lord of the Rings: The Two Towers,07:15 PM,8.7,07:15 PM,07:30 PM,10:45 PM,11:00 PM
16,Goodfellas,07:30 PM,8.7,07:30 PM,07:45 PM,11:00 PM,11:15 PM
17,Star Wars: Episode IV - A New Hope,07:45 PM,8.7,07:45 PM,08:00 PM,11:15 PM,11:30 PM
18,The Matrix,08:00 PM,8.7,08:00 PM,08:15 PM,11:30 PM,11:45 PM
19,Seven Samurai,08:15 PM,8.7,08:15 PM,08:30 PM,11:45 PM,12:00 PM
20,City of God,06:00 PM,8.7,06:00 PM,06:15 PM,09:30 PM,09:45 PM
21,Se7en,06:15 PM,8.6,06:15 PM,06:30 PM,09:45 PM,10:00 PM
22,The Usual Suspects,06:30 PM,8.6,06:30 PM,06:45 PM,10:00 PM,10:15 PM
23,The Silence of the Lambs,06:45 PM,8.6,06:45 PM,07:00 PM,10:15 PM,10:30 PM
24,Once Upon a Time in the West,07:00 PM,8.6,07:00 PM,07:15 PM,10:30 PM,10:45 PM
25,It's a Wonderful Life,07:15 PM,8.6,07:15 PM,07:30 PM,10:45 PM,11:00 PM
26,LÃ©on: The Professional,07:30 PM,8.6,07:30 PM,07:45 PM,11:00 PM,11:15 PM
27,Casablanca,07:45 PM,8.6,07:45 PM,08:00 PM,11:15 PM,11:30 PM
28,Life Is Beautiful,08:00 PM,8.6,08:00 PM,08:15 PM,11:30 PM,11:45 PM
29,Raiders of the Lost Ark,08:15 PM,8.6,08:15 PM,08:30 PM,11:45 PM,12:00 PM
30,American History X,06:00 PM,8.5,06:00 PM,06:15 PM,09:30 PM,09:45 PM
31,Psycho,06:15 PM,8.5,06:15 PM,06:30 PM,09:45 PM,10:00 PM
32,Rear Window,06:30 PM,8.5,06:30 PM,06:45 PM,10:00 PM,10:15 PM
33,Jaws,06:45 PM,8.1,06:45 PM,07:00 PM,10:15 PM,10:30 PM
34,Infernal Affairs,07:00 PM,8.1,07:00 PM,07:15 PM,10:30 PM,10:45 PM
35,NausicaÃ¤ of the Valley of the Wind,07:15 PM,8.1,07:15 PM,07:30 PM,10:45 PM,11:00 PM
36,Twelve Monkeys,07:30 PM,8.1,07:30 PM,07:45 PM,11:00 PM,11:15 PM
37,Fanny and Alexander,07:45 PM,8.1,07:45 PM,08:00 PM,11:15 PM,11:30 PM
38,The Terminator,08:00 PM,8.0,08:00 PM,08:15 PM,11:30 PM,11:45 PM
39,The Road,08:15 PM,8.0,08:15 PM,08:30 PM,11:45 PM,12:00 PM
40,Ip Man,06:00 PM,0.0,06:00 PM,06:15 PM,09:30 PM,09:45 PM
41,Stalker,06:15 PM,8.0,06:15 PM,06:30 PM,09:45 PM,10:00 PM
42,The Night of the Hunter,06:30 PM,0.0,06:30 PM,06:45 PM,10:00 PM,10:15 PM
43,Lagaan: Once Upon a Time in India,06:45 PM,8.0,06:45 PM,07:00 PM,10:15 PM,10:30 PM
44,Groundhog Day,07:00 PM,8.0,07:00 PM,07:15 PM,10:30 PM,10:45 PM
45,Harry Potter and the Deathly Hallows: Part 2,07:15 PM,8.0,07:15 PM,07:30 PM,10:45 PM,11:00 PM
46,Rocky,07:30 PM,8.0,07:30 PM,07:45 PM,11:00 PM,11:15 PM
47,Dog Day Afternoon,07:45 PM,8.0,07:45 PM,08:00 PM,11:15 PM,11:30 PM
